Person_0,Person_1,Person_2,Person_3,Person_4,Person_5,Person_6,Person_7,Person_8,Person_9,Person_10,Person_11
0.015966076403856277,0.011075342074036598,-0.004335799254477024,0.011579181998968124,-0.007793883793056011,0.005358239635825157,0.004045428242534399,0.006817707791924477,0.005813319701701403,0.018736859783530235,0.02035890892148018,-0.008879633620381355
0.01279427483677864,-0.008890693075954914,0.01693924143910408,-0.011253961361944675,0.006048521958291531,0.004565286450088024,0.016804618760943413,-0.010122953914105892,0.013426078483462334,-0.008957887999713421,0.01284845732152462,-0.006166049279272556
-0.012446313165128231,-0.02024257369339466,-0.0031676918733865023,-0.019960368052124977,-0.019773881882429123,-0.0034571427386254072,-0.02375347912311554,-0.01413137186318636,7.708624616498128e-05,-0.014510298147797585,-0.008586328476667404,-0.012312482111155987
0.0009786415612325072,-0.004666577093303204,-0.012246613390743732,-0.012527739629149437,0.005132809281349182,-0.006416616030037403,0.0016532961744815111,-0.011977696791291237,-0.010464639402925968,-0.004717865958809853,0.007896663621068,-0.015104531310498714
0.014627764001488686,0.028165383264422417,0.03255889192223549,0.012249947525560856,0.03291057050228119,0.03649574890732765,0.031615935266017914,0.011746703647077084,0.03529823571443558,0.027755320072174072,0.024221030995249748,0.02058401145040989
0.0010187909938395023,0.0007539978250861168,-0.006621519569307566,-0.001261920784600079,0.0009234581957571208,-0.013370715081691742,-0.0018548754742369056,-0.00012515690468717366,-0.0016060498310253024,-0.009826083667576313,0.0020310631953179836,-0.010442396625876427
-0.009194212034344673,-0.01046004518866539,-0.0031171974260360003,-0.004597118124365807,-0.017667055130004883,-0.003991307690739632,-0.013406320475041866,-0.018656129017472267,-0.013890879228711128,0.0009405446471646428,-0.018965784460306168,-0.019119329750537872
0.003539838595315814,-0.007673926185816526,0.012913141399621964,-0.00495960284024477,0.00031800352735444903,0.007431861478835344,0.004498765338212252,-0.0005868255975656211,0.0037217196077108383,-0.009381890296936035,0.009634618647396564,0.011207431554794312
-0.00968269631266594,-0.005223109386861324,-0.01206483319401741,0.003213239833712578,-0.010010872036218643,-0.009820674546062946,-0.005516177974641323,-0.0008772661094553769,-0.015418078750371933,-0.0057172998785972595,-0.018883025273680687,-0.0045280903577804565
0.03827575966715813,0.025593580678105354,0.023240961134433746,0.03956841304898262,0.023188870400190353,0.029833614826202393,0.023891903460025787,0.03059985674917698,0.03144703805446625,0.03655841574072838,0.0208278801292181,0.022009460255503654
-0.01907096430659294,-0.018002616241574287,0.016710331663489342,-0.009709167294204235,0.0004184823192190379,0.01747814565896988,0.005225488916039467,-0.013458773493766785,-0.007124719209969044,-0.012632573954761028,-0.02120029926300049,0.0137183154001832
-0.0013433318817988038,0.02726663649082184,0.0030667027458548546,0.01933703012764454,0.01567038893699646,0.007949437946081161,0.008519968949258327,0.029621530324220657,0.0011072199558839202,0.023219170048832893,0.008427705615758896,0.014895291067659855
-0.002432384295389056,0.010432391427457333,-0.0011293949792161584,0.007981437258422375,-0.0013787325005978346,-0.009760953485965729,0.012271246872842312,0.004609680734574795,-0.0037084396462887526,0.009704940021038055,0.007972526364028454,0.0015317040961235762
0.01464114710688591,0.008531194180250168,-0.0021224545780569315,0.0035740307066589594,0.0026490255258977413,0.0014307992532849312,-0.0017415412003174424,0.00333751761354506,-0.00510615948587656,0.005148598458617926,0.011710510589182377,-0.016399206593632698
0.005353252869099379,0.008164781145751476,0.010401878505945206,0.01077968254685402,0.01798376627266407,0.011798080056905746,0.015461909584701061,0.010591735132038593,0.011248159222304821,0.011118280701339245,-0.0022362384479492903,0.020243994891643524
0.0055606914684176445,-0.04402483254671097,-0.0013120168587192893,-0.019323479384183884,-0.034673143178224564,-0.014518672600388527,-0.0027338650543242693,-0.02788228541612625,-0.009647918865084648,-0.019275275990366936,-0.0024052064400166273,-0.037794023752212524
0.007280424237251282,0.005198912229388952,-0.009782479144632816,0.012900386936962605,0.00023021906963549554,-0.005361557472497225,0.012734965421259403,0.0013384040212258697,-0.002483359770849347,0.013541150838136673,-0.0022638251539319754,0.0001188214955618605
-0.007313882000744343,0.014172567054629326,0.0029707630164921284,8.088149479590356e-05,0.0062619587406516075,-0.003954811953008175,-0.010153367184102535,0.015041759237647057,-9.768061863724142e-05,-0.00241109193302691,0.009558755904436111,-0.008199603296816349
0.015564583241939545,0.02681034803390503,0.024264318868517876,0.029296888038516045,0.027636615559458733,0.02084902673959732,0.034412093460559845,0.024838604032993317,0.021234719082713127,0.02362298034131527,0.014882968738675117,0.031856831163167953
0.026324622333049774,0.009229452349245548,0.005638558883219957,0.018781445920467377,0.010079722851514816,0.009243377484381199,0.01638934761285782,0.002917992416769266,0.015750078484416008,0.02335377410054207,0.010641529224812984,0.017602337524294853
0.010860412381589413,-0.006322347559034824,0.01745091937482357,0.009458477608859539,-0.006953906733542681,0.01790282316505909,0.013136394321918488,-0.012575562112033367,0.005305359605699778,0.013096957467496395,-0.0006551816477440298,0.00933080818504095
-0.005232804920524359,-0.022952644154429436,-0.014017289504408836,-0.01050866674631834,0.004285947419703007,-0.013350808061659336,0.0015711071901023388,-0.02063995599746704,-0.007928159087896347,-0.013568071648478508,-0.023117568343877792,-1.4303534044302069e-05
0.025079989805817604,0.03326750919222832,0.03132009133696556,0.014133512042462826,0.04706624522805214,0.014545214362442493,0.024750128388404846,0.028887785971164703,0.032695356756448746,0.009200175292789936,0.04697997495532036,0.020453236997127533
-0.02954995632171631,-0.0036226464435458183,-0.004695993848145008,-0.007784950081259012,-0.016248732805252075,0.006330353673547506,-0.0243348591029644,-0.007493703626096249,-0.008638639003038406,-0.0039102425798773766,-0.01940716989338398,0.008912327699363232
0.022992221638560295,0.02033936232328415,0.006022317335009575,0.023307422176003456,0.02435932867228985,0.006881107576191425,0.02225850522518158,0.017908796668052673,0.02471407875418663,0.023447996005415916,0.009655308909714222,0.020492468029260635
-0.03289574012160301,-0.004103131126612425,-0.020884549245238304,-0.021179942414164543,-0.023794755339622498,-0.019030874595046043,-0.03383071348071098,-0.011311891488730907,-0.017675679177045822,-0.014321853406727314,-0.01193809974938631,-0.020230919122695923
-0.012252258136868477,-0.008054166100919247,-0.0011731568956747651,-0.0029930388554930687,-0.01470648031681776,0.0021350013557821512,-0.003422521986067295,-0.011162425391376019,-0.019375517964363098,0.0019298831466585398,-0.00921392347663641,-0.013299834914505482
-0.0054268604144454,-0.005603348836302757,-0.01103474386036396,-0.003502888837829232,-0.005704269278794527,-0.014293062500655651,-0.008250042796134949,-0.006933204364031553,-0.015723519027233124,-0.008453124202787876,-0.014951935037970543,-0.014058330096304417
0.010050732642412186,0.030087321996688843,0.026230240240693092,0.007507157977670431,0.02599797211587429,0.034717410802841187,0.010174130089581013,0.01963445544242859,0.020676957443356514,0.014241090975701809,0.03737983852624893,0.024180328473448753
0.013376440852880478,0.004891263786703348,0.014717480167746544,0.023808803409337997,-0.0018400313565507531,0.015368027612566948,0.026854166761040688,0.014077020809054375,0.0010864698560908437,0.028132211416959763,0.013007080182433128,0.0030944673344492912
0.014360100962221622,0.012928145937621593,0.012253345921635628,0.01803615130484104,-0.0020448616705834866,0.019548449665308,0.0001696769759291783,0.013832439668476582,0.008499199524521828,0.015089095570147038,0.002325895009562373,0.002316355239599943
-0.012687209993600845,-0.0019323085434734821,-0.020601779222488403,-0.012825857847929,0.0005899632815271616,-0.019628077745437622,-0.015683386474847794,-0.008703023195266724,-0.001565379905514419,-0.008614648133516312,-0.013138116337358952,-0.0007584959384985268
0.0033374186605215073,0.002205389551818371,0.001526618842035532,-0.008279555477201939,0.0047093783505260944,0.007305785547941923,-0.008097777143120766,0.0010861793998628855,0.017051517963409424,-0.005104852374643087,0.008220805786550045,0.008193064481019974
0.005721289198845625,-0.006339631043374538,-0.004598371218889952,0.0022172541357576847,-0.012868170626461506,-0.009966657496988773,-0.0081808315590024,-0.0023863676469773054,0.0021762598771601915,-0.009556875564157963,-0.006103534251451492,-0.007382258307188749
0.009026923216879368,0.0007665284792892635,0.013094921596348286,-0.005040907766669989,0.008007320575416088,0.0026276938151568174,0.007267235778272152,0.0067667532712221146,0.007363759446889162,-0.004293863661587238,0.01722782850265503,-0.0008467691950500011
0.008759260177612305,0.00470805773511529,0.014219267293810844,0.011226859875023365,0.0020345342345535755,0.0022229228634387255,0.012395828031003475,0.004551932215690613,0.00149482989218086,0.006810956634581089,0.00766907399520278,0.00942235067486763
-0.009816527366638184,-0.006052723154425621,-0.004467085003852844,0.008679304271936417,-0.028531674295663834,-0.0023805182427167892,-0.004201154690235853,-0.0015872316434979439,-0.01295463927090168,0.015950560569763184,-0.015489873476326466,-0.007480339612811804
0.014226269908249378,0.02022874727845192,0.01743745431303978,0.027101654559373856,0.026645168662071228,0.015779433771967888,0.04133326932787895,0.015490158461034298,-0.00091050990158692,0.021146269515156746,-8.108950714813545e-05,0.023578763008117676
-0.0023838705383241177,-0.00575544498860836,0.0024742332752794027,-0.006121586076915264,1.340703329333337e-05,0.008188318461179733,0.007114970125257969,-0.005319646559655666,-0.0027738597709685564,-0.0026516965590417385,0.0007310447981581092,-0.0028884964995086193
0.002042600652202964,-0.0011277560843154788,0.029300307855010033,-0.002329048467800021,0.004943470470607281,0.03023175150156021,0.005761879961937666,0.0035158582031726837,0.019083358347415924,-0.0009876559488475323,-0.001400881796143949,0.020021678879857063
0.012325865216553211,-0.008773164823651314,-0.007399135734885931,0.0012974917190149426,0.008062400855123997,-0.007684013806283474,0.008083934895694256,-0.01163120660930872,0.0057568796910345554,-0.001587484497576952,0.0032465974800288677,-0.004750407766550779
-0.021479927003383636,-0.038659997284412384,-0.01588895358145237,-0.02832122892141342,-0.04384404048323631,-0.009442445822060108,-0.019254714250564575,-0.04274740070104599,-0.016679678112268448,-0.015910178422927856,-0.02382102608680725,-0.02479497157037258
0.004118659067898989,0.009623518213629723,0.00975554808974266,0.007134510204195976,0.017226411029696465,0.0077570052817463875,0.013447847217321396,0.005842778831720352,0.008539039641618729,0.0008551552891731262,-0.00025345184258185327,0.023068739101290703
-0.011067850515246391,-0.014324662275612354,-0.013842240907251835,-0.008719957433640957,-0.02404261752963066,-0.009455717168748379,-0.015254274010658264,-0.015585273504257202,-0.015630558133125305,-0.010149132460355759,-0.014676068909466267,-0.012842121534049511
-0.005557345692068338,0.002820686437189579,-0.002871457254514098,-0.0006119045428931713,-0.013033411465585232,-0.011253961361944675,-0.0075510041788220406,0.008030423894524574,-0.01456815842539072,-0.003272556932643056,0.004437993746250868,-0.009239265695214272
0.027355123311281204,0.035535119473934174,0.02903100475668907,0.013611805625259876,0.034260042011737823,0.020066026598215103,0.015365012921392918,0.033643536269664764,0.03553727641701698,0.013669024221599102,0.046014443039894104,0.02282026596367359
-0.0006026591872796416,-0.0012962713371962309,0.006231028586626053,-0.0013923475053161383,0.0062722861766815186,0.00288979965262115,0.010271026752889156,-0.0024746886920183897,-0.001812719856388867,0.0032540487591177225,0.008958747610449791,-0.0006898390129208565
0.026471836492419243,0.014767123386263847,0.007284681312739849,0.024933520704507828,0.008991883136332035,0.004160515498369932,0.0037581990472972393,0.026319680735468864,0.016732798889279366,0.020298264920711517,0.01881405897438526,0.003982103895395994
0.0008310088887810707,-0.0022382284514606,-0.01487906277179718,0.008367635309696198,-0.021384984254837036,0.0026923909317702055,-0.007488713599741459,0.0016305429162457585,-0.0022824998013675213,0.013184450566768646,-0.009151853621006012,0.00331188109703362
-0.009716154076159,0.0007781949243508279,-0.016279445961117744,0.013943800702691078,-0.010410205461084843,-0.0006303811096586287,-2.310213130840566e-05,0.0048882318660616875,-0.015896158292889595,0.012047047726809978,-0.0212278850376606,0.009664284996688366
0.000300074927508831,-0.01081263180822134,-0.00023921795946080238,-0.00948557909578085,-0.005432309582829475,0.010670029558241367,-0.002386075910180807,-0.013200604356825352,0.0013495798921212554,-0.0017599457642063498,-0.010420836508274078,-0.007656886242330074
0.020208530128002167,0.0059593915939331055,0.01321610901504755,0.012812307104468346,0.007759458385407925,0.01165209710597992,0.01354474388062954,0.01101295929402113,0.014554878696799278,0.01496795192360878,0.01113119162619114,0.00942235067486763
0.02612387388944626,-0.005195455625653267,-0.002297502476722002,0.006480683106929064,0.001020709634758532,-0.008135234005749226,0.008160067722201347,0.0026937928050756454,0.004020519554615021,0.006854702718555927,0.01437261700630188,-0.0065420279279351234
0.025106756016612053,0.037166692316532135,0.035736680030822754,0.022751837968826294,0.025681260973215103,0.034239646047353745,0.030176332220435143,0.03551866114139557,0.02524527721107006,0.03122810088098049,0.04515925794839859,0.01732770912349224
-0.012011361308395863,-0.021293416619300842,-0.010233563371002674,-0.020001020282506943,-0.023078707978129387,-0.018858348950743675,-0.0066235666163265705,-0.013485949486494064,-0.008638639003038406,-0.014941031113266945,-0.0003362116403877735,-0.022728724405169487
-0.01576532982289791,-0.029727822169661522,0.02054791897535324,-0.01680302619934082,-0.02365705370903015,0.006270633079111576,-0.01587717980146408,-0.023615697398781776,-0.007868398912250996,-0.00855407677590847,-0.016951963305473328,-0.014319880865514278
