Arts and Crafts,Design,Exercise,Games,Homemaking,Indoors,Learning,Outdoors,Relaxing,Sports
-0.011646118015050888,0.003959427122026682,0.010663150809705257,0.004661933984607458,0.00036327081033959985,0.00032842435757629573,-0.003340061753988266,-0.00044320349115878344,-0.009980245493352413,-0.006251189392060041
-0.004310576245188713,-0.017766132950782776,-0.020770205184817314,-0.021974164992570877,0.004467492923140526,-0.029305167496204376,-0.06232870742678642,-0.027895750477910042,-0.010448655113577843,-0.02805735357105732
0.0268564336001873,0.02096650004386902,0.04134577512741089,0.028331026434898376,0.03227616101503372,0.03717214614152908,0.02641945891082287,0.03626447543501854,0.010155119001865387,0.015130266547203064
0.008121374994516373,0.002819125773385167,0.005602672230452299,0.011205554939806461,-0.013382798992097378,0.02304673008620739,-0.003497747238725424,0.011262583546340466,-0.00493703642860055,0.0022264055442065
0.009765378199517727,-0.0011830412549898028,-0.008216326124966145,0.02403203956782818,0.0022616274654865265,0.01167205348610878,0.009568631649017334,0.013973945751786232,0.01211619284003973,0.010219566524028778
-0.028408372774720192,-0.019448377192020416,-0.028027264401316643,-0.017477847635746002,-0.03765552118420601,-0.02273583598434925,-0.018993914127349854,0.0050088511779904366,-0.02835438959300518,-0.02577454224228859
-0.014006906189024448,-0.022197408601641655,-0.012206317856907845,-0.009105394594371319,-0.010798081755638123,-0.00865097250789404,-0.003361564362421632,-0.016398530453443527,-0.034474942833185196,0.0014400298241525888
-0.028697717934846878,-0.0009795991936698556,-0.010461565107107162,-0.0022693010978400707,-0.02062525413930416,0.015260855667293072,-0.018707213923335075,-0.005416207481175661,-0.0011530681513249874,-0.021965431049466133
0.020293572917580605,0.01649419404566288,0.008974007330834866,0.022707106545567513,-0.00029623383306898177,0.002500671660527587,0.01317389216274023,-0.0033696501050144434,0.015238923951983452,-0.006393864750862122
0.010291459038853645,0.03772054985165596,0.03486724942922592,0.022115115076303482,0.016348006203770638,0.024452513083815575,0.025057630613446236,0.016594059765338898,0.027629917487502098,0.014533019624650478
0.010995092801749706,0.003785048145800829,-0.008487422950565815,-0.008407690562307835,-0.012674297206103802,0.0021559845190495253,0.0012507312931120396,-0.008890140801668167,-0.0035942625254392624,0.0010899764019995928
0.025278190150856972,0.020241629332304,-0.011726684868335724,0.003324666991829872,0.011244175024330616,0.030683916062116623,0.0061174738220870495,0.0207262821495533,0.008874799124896526,0.0019891655538231134
-0.016387421637773514,-0.02268977276980877,-0.007291815243661404,0.0007527631241828203,-0.017791250720620155,-0.0009056486305780709,-0.019194604828953743,-0.0010363140609115362,-0.009730427525937557,0.0019626212306320667
0.005681674461811781,-0.0013309214264154434,-0.004959685727953911,-0.0008589163771830499,0.024535130709409714,0.0002859720843844116,-0.009303433820605278,-0.004083338193595409,0.005611546337604523,-0.010080208070576191
0.002671504858881235,0.007481196895241737,0.014708752743899822,0.018802780658006668,0.008515133522450924,0.006734916940331459,-0.012944531626999378,0.003038876922801137,0.009174581617116928,0.015846963971853256
-0.010600531473755836,0.012370645068585873,-0.0038370660040527582,-0.01117031741887331,-0.0054613626562058926,-0.0012984906788915396,0.006339666899293661,-0.0069543845020234585,-0.007756861858069897,-0.015024089254438877
0.010061298497021198,0.01319808978587389,0.028555555269122124,0.00957757793366909,-0.013658327050507069,0.008752350695431232,0.02398250438272953,-0.00398231390863657,0.0004020515189040452,0.00017274550918955356
-0.003518166486173868,-0.025370420888066292,-0.009238152764737606,0.006011533550918102,-0.0045822965912520885,0.014301137998700142,-0.01419167872518301,-0.010656436905264854,-0.012047492899000645,0.0026312065310776234
-0.007884638383984566,-0.0015796677907928824,-0.008063399232923985,-0.006924187298864126,-0.015088449232280254,-0.029575511813163757,-0.001310759223997593,-0.0102914460003376,-0.030402900651097298,0.0014665741473436356
0.0190309789031744,0.016179626807570457,0.022605322301387787,0.031234603375196457,0.028628692030906677,0.00513651454821229,0.02171756885945797,0.02163875848054886,0.008856062777340412,0.023730628192424774
-0.008555391803383827,0.012999776750802994,0.009293762966990471,-0.0013311001239344478,-0.020992625504732132,-0.014666100963950157,0.009246094152331352,-0.010017702355980873,0.012047492899000645,-0.003941832575947046
-0.003534606657922268,0.009204471483826637,0.02615043893456459,0.040452759712934494,-0.012470931746065617,0.026926150545477867,0.012277952395379543,0.0029932530596852303,0.007269715890288353,0.030233988538384438
-0.004294136073440313,-0.0003938484296668321,-0.004959685727953911,0.0006289910525083542,-0.006901325657963753,-0.014828306622803211,0.003608843544498086,-0.017402255907654762,0.008012926205992699,0.001775151933543384
-0.009982386603951454,-0.028775939717888832,-0.029195066541433334,-0.024821361526846886,0.0030783717520534992,-0.02291155979037285,-0.03979404270648956,-0.007677848916500807,-0.008337689563632011,-0.01713436283171177
-0.0010472299763932824,0.002434466267004609,-0.0029838052578270435,-0.015476351603865623,-0.02456137165427208,-0.017842629924416542,0.0009694063337519765,-0.015134096145629883,-0.019323455169796944,-4.769683800986968e-05
0.012593063525855541,0.011474816128611565,0.011365222744643688,0.009225202724337578,0.02755282074213028,-0.001150646829046309,0.021875254809856415,-0.0004969745059497654,-4.446231287147384e-06,0.00572030246257782
0.007700510323047638,-0.015468435361981392,-0.004062979947775602,-0.0217768345028162,-0.0066192373633384705,-0.001338197267614305,0.007547392975538969,-0.002383848186582327,-0.008899780921638012,-0.0019194866763427854
0.0068587809801101685,0.011091866530478,0.0072292545810341835,-0.0019222107948735356,0.0060911416076123714,0.012861562892794609,-0.014779414981603622,0.014951600693166256,-0.00013525325630325824,-0.002875082427635789
-0.010140210390090942,0.024577168747782707,0.010989856906235218,0.020465994253754616,0.012116680853068829,-0.005812372080981731,0.0090167336165905,0.002432730980217457,-0.012097456492483616,-0.0003394770610611886
0.030723128467798233,0.021978581324219704,0.00859864242374897,0.008964444510638714,0.011939555406570435,0.013605005107820034,0.014836755581200123,0.005106616765260696,-2.0639294234570116e-05,-0.0005001946701668203
0.018794242292642593,0.007118762470781803,0.009696932509541512,0.008365404792129993,0.02184545062482357,0.016355743631720543,0.015911882743239403,0.006693676579743624,0.024582132697105408,0.019894974306225777
-0.020188357681035995,-0.015509465709328651,-0.014500216580927372,0.0011135080130770802,-0.007970637641847134,-0.01593671180307865,-0.010486073791980743,-0.03042461723089218,-0.026680607348680496,-0.024858763441443443
0.028724022209644318,0.022922279313206673,0.032754085958004,0.022791676223278046,0.011814911849796772,0.03322514146566391,0.04079749435186386,0.022551236674189568,0.0318768285214901,0.043373432010412216
0.03572089970111847,0.009238663129508495,0.011073271743953228,0.008323119953274727,-0.004126362968236208,0.02142467349767685,0.013388917781412601,0.006009317934513092,0.016363106667995453,0.015302805230021477
0.01591395027935505,0.026888543739914894,0.020631181076169014,0.0020032571628689766,-0.003673709463328123,0.004717483185231686,0.030074890702962875,0.02415459044277668,0.004090776666998863,0.0183023139834404
0.0011055920040234923,0.020816054195165634,0.010628394782543182,0.020677421241998672,-0.0011586945038288832,0.02158687822520733,0.006973991636186838,0.013041914440691471,0.014314595609903336,0.02071784809231758
-0.01583503745496273,0.01179622020572424,0.03375505656003952,0.02406023070216179,0.013015427626669407,0.01033385656774044,0.014270521700382233,-0.002602191176265478,0.010760928504168987,0.008414551615715027
0.015203740447759628,-0.006766585633158684,-0.020144596695899963,-0.00871778093278408,-0.00928923673927784,-0.02246549353003502,-0.010708266869187355,-0.015199272893369198,-0.020360201597213745,-0.00418073171749711
-0.0004656638775486499,0.01036015897989273,0.020297521725296974,0.019845813512802124,0.008318327367305756,0.016923464834690094,0.019925691187381744,0.0015943920006975532,0.01296557579189539,0.02008078433573246
-0.0024791567120701075,-0.004892867058515549,-0.006857364904135466,-0.023256812244653702,0.0003097642329521477,0.014530929736793041,-0.007411210332065821,0.009105225093662739,-0.003313216846436262,-0.020492220297455788
0.015703517943620682,0.0023643728345632553,0.0330321341753006,0.021551312878727913,0.024482648819684982,0.04074067249894142,0.03962201997637749,0.03042461723089218,0.008737399242818356,0.020226778462529182
-0.006086099427193403,0.01544108148664236,-0.004990966059267521,0.0010879607871174812,0.0025961974170058966,-0.0029501167591661215,0.009124246425926685,-0.025875262916088104,-0.01863645389676094,-0.0049372450448572636
-0.003649686696007848,-0.00024960117298178375,-0.009557908400893211,-0.020790180191397667,0.008252725936472416,-0.020410887897014618,-0.03340061753988266,-0.011314724572002888,0.012753230519592762,-0.005637351423501968
0.01670307107269764,0.002362663159146905,0.0024138065055012703,-0.005475922487676144,0.02324933186173439,0.008961866609752178,0.019022583961486816,-0.019800767302513123,-0.03125228360295296,-0.00012784826685674489
-0.010521619580686092,0.004065421875566244,-0.0088836420327425,-0.02291853167116642,0.0041427635587751865,-0.0057751997373998165,-0.006246489007025957,-0.00997207872569561,-0.01962323673069477,-0.027685733512043953
-0.004488128237426281,-0.009587421081960201,0.010433760471642017,0.021001607179641724,0.012293806299567223,-0.0013559384969994426,0.012335292994976044,-0.0006358829559758306,0.00631416030228138,0.010936263017356396
-0.029118582606315613,-0.02992478758096695,0.0031384697649627924,-0.0005223973421379924,-0.010975207202136517,-0.009705309756100178,0.010894622653722763,-0.013687167316675186,-0.01898619905114174,-0.01657693274319172
0.020017381757497787,-0.0014847851125523448,-0.01875435560941696,-0.004260225221514702,0.012425010092556477,0.020194612443447113,-0.009253261610865593,0.024324050173163414,0.006282933056354523,-0.00036062957951799035
0.001450010691769421,0.012910877354443073,0.004059504717588425,0.01594148762524128,0.010758720338344574,0.02127598412334919,0.00025870249373838305,0.017467431724071503,0.023395495489239693,0.008786172606050968
-0.005862514954060316,-0.01976294256746769,-0.010809126310050488,-0.009218154475092888,-0.025939011946320534,-0.02288452535867691,-0.016556959599256516,-0.017884565517306328,-0.006092446856200695,-0.021089468151330948
0.029907703399658203,0.02527468465268612,0.004924929700791836,-0.0016209293389692903,0.00827240664511919,0.01624760776758194,-0.0018975995481014252,0.01424768939614296,0.023982567712664604,0.0071736047975718975
-0.0030348296277225018,0.011522685177624226,0.005140417255461216,0.002840150147676468,-0.010004297830164433,0.01454444695264101,0.011718886904418468,0.005794234108179808,-0.001512182061560452,0.004432902671396732
0.010015266947448254,0.01782084070146084,0.005206453613936901,0.002982862526550889,0.03143645450472832,0.01624760776758194,0.027738282456994057,0.030137838795781136,0.04229425638914108,-0.0009365170844830573
0.040008459240198135,0.033863700926303864,0.04907551780343056,0.04874064028263092,0.025860290974378586,0.03414430469274521,0.036640334874391556,0.03501307591795921,0.03752272576093674,0.027951177209615707
-0.0024808007292449474,-0.01390928216278553,0.009439738467335701,0.007865031249821186,0.014340586960315704,-0.01623409055173397,0.008952225558459759,-0.011686233803629875,0.01151038333773613,-0.008600362576544285
-0.005165457725524902,0.013601554557681084,0.020617278292775154,0.009549388661980629,0.009112111292779446,-0.007015397772192955,0.014628897421061993,-0.013315658085048199,0.005767682567238808,0.00917106494307518
0.005859226919710636,0.0033131991513073444,-0.007038096431642771,0.002181207062676549,0.011158891953527927,0.018396832048892975,0.005827189423143864,0.013126645237207413,0.03784748911857605,0.010020483285188675
0.014164729975163937,0.013074998743832111,0.005852915812283754,0.0065436214208602905,-0.007721350062638521,0.010469027794897556,0.008694195188581944,0.019735591486096382,0.010042699985206127,0.0065000420436263084
-0.0028391932137310505,0.005135629791766405,0.0008302347268909216,-0.002165350131690502,0.0066192373633384705,0.0002481663250364363,-0.004490448161959648,0.008492561057209969,0.026580680161714554,0.002327605849131942
-0.004136311821639538,0.004202189855277538,-0.009119982831180096,-0.0032630013301968575,0.00629778765141964,-0.017653390765190125,-0.012535982765257359,-0.02245998941361904,0.0035630352795124054,-0.015740785747766495
0.0055139861069619656,-0.009115572087466717,0.007722790353000164,0.00040082764462567866,0.015928154811263084,0.023817207664251328,-0.0014666527276858687,-0.0033696501050144434,0.01142294704914093,-0.005663895979523659
-0.029565751552581787,-0.024782320484519005,-0.030668722465634346,-0.03255953639745712,-0.020769579336047173,-0.016017815098166466,-0.03328593820333481,-0.020543785765767097,-0.012303557246923447,-0.027765367180109024
-0.01892576366662979,-0.0031371107324957848,-0.010030590929090977,-0.00617010286077857,-0.027211690321564674,0.004524863790720701,-0.01948130503296852,0.008929247036576271,-0.012372257187962532,-0.01201130822300911
0.0033307501580566168,-0.0009693416068330407,0.009808151982724667,-0.0014191941590979695,-0.00786567386239767,0.0013871969422325492,-0.0056659202091395855,-0.010089397430419922,0.009280754253268242,-0.005063330288976431
0.015650909394025803,0.008431732654571533,-0.0169331394135952,-0.01161431148648262,0.00874474085867405,-0.010543372482061386,-0.019624656066298485,0.01671137847006321,0.018886271864175797,-0.025482553988695145
-0.004728152882307768,-0.025684988126158714,-0.01294314581900835,0.010507850907742977,-0.012359407730400562,-0.006258437875658274,-0.0064400117844343185,-0.012540051713585854,-0.0012124000350013375,0.001148871728219092
